asparagine  alpha   52:54:00:00:00:00   10.5.0.0    2001:08b0:be72:d4ea:5054:00ff:fe00:0000
asparagine  beta    52:54:00:00:00:01   10.5.0.1    2001:08b0:be72:d4ea:5054:00ff:fe00:0001
asparagine  gamma   52:54:00:00:00:02   10.5.0.2    2001:08b0:be72:d4ea:5054:00ff:fe00:0002
asparagine  delta   52:54:00:00:00:03   10.5.0.3    2001:08b0:be72:d4ea:5054:00ff:fe00:0003
asparagine  epsilon 52:54:00:00:00:04   10.5.0.4    2001:08b0:be72:d4ea:5054:00ff:fe00:0004
asparagine  zeta    52:54:00:00:00:05   10.5.0.5    2001:08b0:be72:d4ea:5054:00ff:fe00:0005

methionine  eta     52:54:00:00:00:06   10.5.0.6    2001:08b0:be72:d4ea:5054:00ff:fe00:0006
methionine  theta   52:54:00:00:00:07   10.5.0.7    2001:08b0:be72:d4ea:5054:00ff:fe00:0007
methionine  iota    52:54:00:00:00:08   10.5.0.8    2001:08b0:be72:d4ea:5054:00ff:fe00:0008
methionine  kappa   52:54:00:00:00:09   10.5.0.9    2001:08b0:be72:d4ea:5054:00ff:fe00:0009
methionine  lambda  52:54:00:00:00:0A   10.5.0.10   2001:08b0:be72:d4ea:5054:00ff:fe00:000a
methionine  mu      52:54:00:00:00:0B   10.5.0.11   2001:08b0:be72:d4ea:5054:00ff:fe00:000b

threonine   nu      52:54:00:00:00:0C   10.5.0.12   2001:08b0:be72:d4ea:5054:00ff:fe00:000c
threonine   xi      52:54:00:00:00:0D   10.5.0.13   2001:08b0:be72:d4ea:5054:00ff:fe00:000d
threonine   omicron 52:54:00:00:00:0E   10.5.0.14   2001:08b0:be72:d4ea:5054:00ff:fe00:000e
threonine   pi      52:54:00:00:00:0F   10.5.0.15   2001:08b0:be72:d4ea:5054:00ff:fe00:000f
threonine   rho     52:54:00:00:00:10   10.5.0.16   2001:08b0:be72:d4ea:5054:00ff:fe00:0010
threonine   sigma   52:54:00:00:00:11   10.5.0.17   2001:08b0:be72:d4ea:5054:00ff:fe00:0011

tyrosine    tau     52:54:00:00:00:12   10.5.0.18   2001:08b0:be72:d4ea:5054:00ff:fe00:0012
tyrosine    upsilon 52:54:00:00:00:13   10.5.0.19   2001:08b0:be72:d4ea:5054:00ff:fe00:0013
tyrosine    phi     52:54:00:00:00:14   10.5.0.20   2001:08b0:be72:d4ea:5054:00ff:fe00:0014
tyrosine    chi     52:54:00:00:00:15   10.5.0.21   2001:08b0:be72:d4ea:5054:00ff:fe00:0015
tyrosine    psi     52:54:00:00:00:16   10.5.0.22   2001:08b0:be72:d4ea:5054:00ff:fe00:0016
tyrosine    omega   52:54:00:00:00:17   10.5.0.23   2001:08b0:be72:d4ea:5054:00ff:fe00:0017

threonine   polyester           52:54:00:00:07:01   10.0.7.01   2001:08b0:be72:d4ea:5054:00ff:fe00:0701
threonine   polyamide           52:54:00:00:07:02   10.0.7.02   2001:08b0:be72:d4ea:5054:00ff:fe00:0702
threonine   polyimide           52:54:00:00:07:03   10.0.7.03   2001:08b0:be72:d4ea:5054:00ff:fe00:0703
threonine   polystyrene         52:54:00:00:07:04   10.0.7.04   2001:08b0:be72:d4ea:5054:00ff:fe00:0704
threonine   polyethylene        52:54:00:00:07:05   10.0.7.05   2001:08b0:be72:d4ea:5054:00ff:fe00:0705
threonine   polypropylene       52:54:00:00:07:06   10.0.7.06   2001:08b0:be72:d4ea:5054:00ff:fe00:0706
threonine   polychloroprene     52:54:00:00:07:07   10.0.7.07   2001:08b0:be72:d4ea:5054:00ff:fe00:0707
threonine   polyvinylchloride   52:54:00:00:07:08   10.0.7.08   2001:08b0:be72:d4ea:5054:00ff:fe00:0708

